"","test.id","DIC"
"268",1722,2041.65357236857
"269",1723,2269.47069688842
"270",1724,2007.59708968123
"271",1725,2313.2340593963
"272",1726,2075.11583235616
"273",1727,2102.5182266634
"274",1728,2238.09794962413
"275",1729,2112.33435390851
"276",1730,2183.03377091667
"277",1731,2269.31987905986
"278",1732,2248.64885250767
"279",1733,2250.48925182077
"280",1734,2316.71834016964
"281",1735,2107.86898551462
"282",1736,2192.23241761978
"283",1737,2018.97886475785
"284",1738,2079.34649217808
"285",1739,2209.64203017194
"286",1740,2069.56144969795
"287",1741,2009.42914988313
"288",1742,2234.41275973151
"289",1743,2027.08923227836
"290",1744,2034.10530334258
"291",1745,2055.45905284092
"292",1746,2004.17092163189
"293",1747,2246.23570714619
"294",1748,2039.32046176364
"295",1749,2026.26360705901
"296",1750,2027.24183888982
"297",1751,2319.02699236512
"298",1752,2271.64338450186
"299",1753,2005.68437255424
"300",1754,2007.91089983007
"301",1755,2251.95288708879
"302",1756,2185.65964088096
"303",1757,2309.25008602395
"304",1758,2008.68829893851
"305",1759,2005.10073453278
"306",1760,2010.43235085284
"307",1761,2010.59606735247
"308",1762,2012.97690793919
"309",1763,2056.18198081803
"310",1764,2155.31737708891
"311",1765,2250.09539579469
"312",1766,2047.25017986034
"313",1767,2015.0868744469
"314",1768,2031.57409329
"315",1769,2235.9469456707
"316",1770,2312.90438775
"317",1771,2011.87300904297
"318",1772,2208.71016001174
"319",1773,2234.0533879724
"320",1774,2011.00293428166
"321",1775,2210.0264112978
"322",1776,2208.24247452625
"323",1777,2007.26410797886
"324",1778,2008.91696446496
"325",1779,2314.31297645731
"326",1780,2094.98316416183
"327",1781,2140.23752409441
"328",1782,2119.76187259352
"329",1783,2166.72421413036
"330",1784,2012.44321280603
"331",1785,2014.61693710952
"332",1786,2155.21742730348
"333",1787,2024.06760090894
"334",1788,2267.44351302591
"335",1789,2023.1895590316
"336",1790,2219.28140178123
"337",1791,2316.14957902405
"338",1792,2007.51367976565
"339",1793,2237.57882389973
"340",1794,2339.1515490707
"341",1795,2142.41771274068
"342",1796,1984.00667790588
"343",1797,2009.4629394921
"344",1798,2228.94368549211
"345",1799,2015.75148869684
"346",1800,2237.3013532137
"347",1801,2230.24357548196
"348",1802,2001.85389501923
"349",1803,2006.71182419862
"350",1804,2011.71798921977
"351",1805,2031.95091963576
"352",1806,2065.68938393478
"353",1807,2003.28912247722
"354",1808,2045.6801931858
"355",1809,2187.24280995238
"356",1810,2005.59656635828
"357",1811,2248.15044041455
"358",1812,2001.2776351511
"359",1813,2052.02854798919
"360",1814,2238.9392714404
"361",1815,2033.1443046768
"362",1816,2228.78491629661
"363",1817,2293.54069448081
"364",1818,2003.27598855338
"365",1819,2012.25736568421
"366",1820,2059.99499718643
"367",1821,2135.85775317558
"368",1822,2313.64990215476
"369",1823,2118.99024163795
"370",1824,2200.00321877724
"371",1825,2314.41636799782
"372",1826,2351.869216372
"373",1827,2078.06757011313
"374",1828,2233.33147663441
"375",1829,2184.22579558333
"376",1830,2264.50363713664
"377",1831,2000.87784475411
"378",1832,2001.78051099842
"379",1833,2004.0250426398
"380",1834,2003.7531286649
"381",1835,2132.85497433513
"382",1836,2275.32440068637
"383",1837,1999.95851515755
"384",1838,2240.89322062828
"385",1839,2309.6220783556
"386",1840,2234.60838295093
"387",1841,2003.00911784088
"388",1842,2029.45538011753
"389",1843,2182.51491011076
"390",1844,2218.77293429707
"391",1845,2256.91539354225
"392",1846,2322.66752536459
"393",1847,2016.33727422086
"394",1848,2107.31767749257
"395",1849,2181.95291202743
"396",1850,2224.62699701288
"397",1851,2222.94496578365
"398",1852,2315.28323621428
"399",1853,2165.76800962959
"400",1854,2202.71333256516
"401",1855,2000.10136050879
"402",1856,2000.16575603288
"403",1857,2185.97694603579
"404",1858,2351.82557881817
"405",1859,2005.33659278169
"406",1860,2233.80567170715
"407",1861,2017.8451527115
"408",1862,2117.53584171927
"409",1863,2065.49051738781
"410",1864,2193.51602226198
"411",1865,2227.73321508575
"412",1866,2317.16284538101
"413",1867,2319.58449318922
"414",1868,2186.35659910714
"415",1869,2192.65462391674
"416",1870,2183.38681584524
"417",1871,2352.25519672835
"418",1872,2218.1660855545
"419",1873,2258.07732387878
"420",1874,2003.91602234822
"421",1875,2256.32906302051
"422",1876,2309.86927801823
"423",1877,2004.92311339568
"424",1878,2001.43691368664
"425",1879,2055.04526609366
"426",1880,2145.70560830558
"427",1881,2003.36453309574
"428",1882,2191.86088542857
"429",1883,2242.97155088194
"430",1884,2201.96884129058
"431",1885,2254.24559997014
"432",1886,2096.67759092847
"433",1887,2080.42359959439
"434",1888,2313.51078990776
"435",1889,2026.53363259059
"436",1890,2263.73346688547
"437",1891,2192.17261784867
"438",1892,2316.03733808989
"439",1893,2009.18347317498
"440",1894,2000.44892013049
"441",1895,2002.73350777708
"442",1896,2068.63432213841
"443",1897,2164.37905216058
"444",1898,2003.53184694853
"445",1899,2242.65788566184
"446",1900,2315.9061093086
"447",1901,2004.25646181749
"448",1902,2229.44448127975
"449",1903,2165.52519786541
"450",1904,2262.32553998121
"451",1905,2319.29988283143
"452",1906,2001.52892464836
"453",1907,2198.18429104821
"454",1908,2317.85557748911
"455",1909,1998.65881338128
"456",1910,2006.81029330892
"457",1911,2178.8998848295
"458",1912,2244.02541772866
"459",1913,2261.56680778949
"460",1914,2114.64759775473
"461",1915,2243.19881291301
"462",1916,2078.91396943339
"463",1917,2314.14376691124
"464",1918,2001.8474269299
"465",1919,2181.53304267207
"466",1920,2271.4934392399
"467",1921,1998.77956966916
"468",1922,1999.49977871826
"469",1923,1999.31957557161
"470",1924,2068.42670493563
"471",1925,2250.61435375432
"472",1926,2314.02982944048
"473",1927,1996.27780605577
"474",1928,2155.61018311066
"475",1929,2001.78162704666
"476",1930,2101.36045013161
"477",1931,2204.15299637856
"478",1932,2277.45212807053
"479",1933,2134.51877154717
"480",1934,2218.39833484304
"481",1935,2001.74895118998
"482",1936,2175.12591437594
"483",1937,2244.0439068288
"484",1938,2021.72971309446
"485",1939,2237.69853859442
